Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Management with Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1NTM0&year=2026,"Goldsmiths, University of London",36 Month(s),Sep,,"Major City, Higher Backlog Acceptance, Low Tuition Deposit","85 in US News Ranking, 78 in Webometrics Ranking of United Kingdom National","GBP 20,650",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Management with Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1NTM2&year=2026,"Goldsmiths, University of London",36 Month(s),Sep,,"Major City, Higher Backlog Acceptance, Low Tuition Deposit","85 in US News Ranking, 78 in Webometrics Ranking of United Kingdom National","GBP 20,650",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1NTM3&year=2026,"Goldsmiths, University of London",36 Month(s),Sep,,"Major City, Higher Backlog Acceptance, Low Tuition Deposit","85 in US News Ranking, 78 in Webometrics Ranking of United Kingdom National","GBP 21,200",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1NTM4&year=2026,"Goldsmiths, University of London",36 Month(s),Sep,,"Major City, Higher Backlog Acceptance, Low Tuition Deposit","85 in US News Ranking, 78 in Webometrics Ranking of United Kingdom National","GBP 21,900",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Psychology with Clinical Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1NTM5&year=2026,"Goldsmiths, University of London",36 Month(s),Sep,,"Major City, Higher Backlog Acceptance, Low Tuition Deposit","85 in US News Ranking, 78 in Webometrics Ranking of United Kingdom National","GBP 21,900",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Psychology with Cognitive Neuroscience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1NTQw&year=2026,"Goldsmiths, University of London",36 Month(s),Sep,,"Major City, Higher Backlog Acceptance, Low Tuition Deposit","85 in US News Ranking, 78 in Webometrics Ranking of United Kingdom National","GBP 21,900",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Psychology with Forensic Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1NTQx&year=2026,"Goldsmiths, University of London",36 Month(s),Sep,,"Major City, Higher Backlog Acceptance, Low Tuition Deposit","85 in US News Ranking, 78 in Webometrics Ranking of United Kingdom National","GBP 21,900",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",LLB (Hons) Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1NTUw&year=2026,"Goldsmiths, University of London",36 Month(s),Sep,,"Major City, Higher Backlog Acceptance, Low Tuition Deposit","85 in US News Ranking, 78 in Webometrics Ranking of United Kingdom National","GBP 20,650",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",LLB (Hons) Law with Criminal Justice & Human Rights,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1NTUx&year=2026,"Goldsmiths, University of London",36 Month(s),Sep,,"Major City, Higher Backlog Acceptance, Low Tuition Deposit","85 in US News Ranking, 78 in Webometrics Ranking of United Kingdom National","GBP 20,650",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",LLB (Hons) Law with Politics & Human Rights,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1NTUy&year=2026,"Goldsmiths, University of London",36 Month(s),Sep,,"Major City, Higher Backlog Acceptance, Low Tuition Deposit","85 in US News Ranking, 78 in Webometrics Ranking of United Kingdom National","GBP 20,650",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Criminology and Criminal Justice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3MjQy&year=2026,University of Greenwich,36 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver","67 in US News Ranking, 70 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",BA Hons Accounting and Business Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5NjEz&year=2026,University of Greenwich,36 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver","67 in US News Ranking, 70 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BA Hons Accounting and Business Analytics (4 Years with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NDI1&year=2026,University of Greenwich,48 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver","67 in US News Ranking, 70 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
