Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
Pathway Programs (PG),Social Services,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available, With 15 Years of Education",MA Migration and Global Development (Pre-Masters) (Two Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4NjM1&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 20,750",No application fee
Pathway Programs (PG),Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available, With 15 Years of Education",MA Migration Studies (Pre-Masters) (One Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4NTU0&year=2026,"(STUDY GROUP) University of Sussex, Falmer",6 Month(s),"Apr, Jan",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 13,900",No application fee
Pathway Programs (PG),Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available, With 15 Years of Education",MA Migration Studies (Pre-Masters) (Two Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4NjM2&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 20,750",No application fee
Pathway Programs (PG),Humanities,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available, With 15 Years of Education",MA Philosophy (Pre-Masters) (One Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4NTU1&year=2026,"(STUDY GROUP) University of Sussex, Falmer",6 Month(s),"Apr, Jan",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 13,900",No application fee
Pathway Programs (PG),Humanities,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available, With 15 Years of Education",MA Philosophy (Pre-Masters) (Two Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4NjM3&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 20,750",No application fee
Pathway Programs (PG),Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available, With 15 Years of Education",MA Social and Political Thought (Pre-Masters) (One Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4NTU4&year=2026,"(STUDY GROUP) University of Sussex, Falmer",6 Month(s),"Apr, Jan",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 13,900",No application fee
Pathway Programs (PG),Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available, With 15 Years of Education",MA Social and Political Thought (Pre-Masters) (Two Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4NjQw&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 20,750",No application fee
Pathway Programs (PG),Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available, With 15 Years of Education",MA Social Anthropology (Pre-Masters) (One Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4NTU5&year=2026,"(STUDY GROUP) University of Sussex, Falmer",6 Month(s),"Apr, Jan",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 13,900",No application fee
Pathway Programs (PG),Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available, With 15 Years of Education",MA Social Anthropology (Pre-Masters) (Two Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4NjQx&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 20,750",No application fee
Pathway Programs (PG),Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available, With 15 Years of Education",MA Social Development (Pre-Masters) (One Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4NTYw&year=2026,"(STUDY GROUP) University of Sussex, Falmer",6 Month(s),"Apr, Jan",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 13,900",No application fee
Pathway Programs (PG),Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available, With 15 Years of Education",MA Social Development (Pre-Masters) (Two Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4NjQy&year=2026,"(STUDY GROUP) University of Sussex, Falmer",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","25 in US News Ranking, 246 in QS World Ranking, 25 in Webometrics Ranking of United Kingdom National","GBP 20,750",No application fee
