Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,,"PTE, TOEFL iBT, IELTS","BSc (Hons) Exercise, Health and Rehabilitation Science with placement year",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4Nzc1&year=2026,University of Brighton,48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 64 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) International Business Management with placement year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4Nzgw&year=2026,University of Brighton,48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 64 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Journalism with placement year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4Nzgx&year=2026,University of Brighton,48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 64 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
UG,,IELTS,BSc (Hons) Nursing (Adult),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk5Njc0&year=2026,University of Brighton,36 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 64 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Product Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NjUx&year=2026,University of Brighton,36 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 64 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Product Design with placement year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NzYw&year=2026,University of Brighton,48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 64 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Psychology with Counselling Studies with placement year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4Nzkw&year=2026,University of Brighton,48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 64 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Psychology with placement year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4Nzg5&year=2026,University of Brighton,48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 64 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Sport and Exercise Science with placement year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4Nzkz&year=2026,University of Brighton,48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 64 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Sport Coaching with placement year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4Nzk0&year=2026,University of Brighton,48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 64 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Strength and Conditioning with placement year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4Nzk3&year=2026,University of Brighton,48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 64 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
UG,,"PTE, TOEFL iBT, IELTS",Building Surveying BSc(Hons),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwNDA2&year=2026,University of Brighton,36 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","67 in US News Ranking, 64 in Webometrics Ranking of United Kingdom National","GBP 17,250",No application fee
