Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
Pathway Programs (UG),,PTE,BSc (Hons) Nursing (Child) (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwOTcw&year=2026,(NAVITAS) Hertfordshire International College,42 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, MOI Acceptable","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Nursing (Learning Disabilities) (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwOTcy&year=2026,(NAVITAS) Hertfordshire International College,42 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, MOI Acceptable","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Nursing (Mental Health) (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwOTcx&year=2026,(NAVITAS) Hertfordshire International College,42 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, MOI Acceptable","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Paramedic Science (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwOTc3&year=2026,(NAVITAS) Hertfordshire International College,42 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, MOI Acceptable","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Pharmaceutical Science (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwOTk2&year=2026,(NAVITAS) Hertfordshire International College,36 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, MOI Acceptable","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Pharmaceutical Science (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwOTk3&year=2026,(NAVITAS) Hertfordshire International College,42 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, MOI Acceptable","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Pharmacology (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwOTk4&year=2026,(NAVITAS) Hertfordshire International College,36 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, MOI Acceptable","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Pharmacology (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwOTk5&year=2026,(NAVITAS) Hertfordshire International College,42 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, MOI Acceptable","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Physics (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDIy&year=2026,(NAVITAS) Hertfordshire International College,36 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, MOI Acceptable","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Physics (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDIz&year=2026,(NAVITAS) Hertfordshire International College,42 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, MOI Acceptable","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Physiotherapy (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwOTc0&year=2026,(NAVITAS) Hertfordshire International College,42 Month(s),Sep,Jan,"Faster Offer TAT, High Offer Acceptance Rate, MOI Acceptable","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Pre-Registration Midwifery (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwOTcz&year=2026,(NAVITAS) Hertfordshire International College,42 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, MOI Acceptable","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Psychology (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDAy&year=2026,(NAVITAS) Hertfordshire International College,36 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, MOI Acceptable","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Psychology (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDAz&year=2026,(NAVITAS) Hertfordshire International College,42 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, MOI Acceptable","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Songwriting and Music Production (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwOTY1&year=2026,(NAVITAS) Hertfordshire International College,36 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, MOI Acceptable","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Songwriting and Music Production (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwOTY2&year=2026,(NAVITAS) Hertfordshire International College,42 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, MOI Acceptable","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Sport and Exercise Science (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDA0&year=2026,(NAVITAS) Hertfordshire International College,36 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, MOI Acceptable","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Sport and Exercise Science (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDA1&year=2026,(NAVITAS) Hertfordshire International College,42 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, MOI Acceptable","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Sports Studies ((University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDA3&year=2026,(NAVITAS) Hertfordshire International College,42 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, MOI Acceptable","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Sports Studies (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDA2&year=2026,(NAVITAS) Hertfordshire International College,36 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, MOI Acceptable","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Therapeutic Radiography (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzMzg2&year=2026,(NAVITAS) Hertfordshire International College,42 Month(s),"Jan, Sep",,"Faster Offer TAT, High Offer Acceptance Rate, MOI Acceptable","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (UG),,PTE,LLB (Hons) Law (University Foundation) (1 semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwMzYz&year=2026,(NAVITAS) Hertfordshire International College,39 Month(s),"May, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, MOI Acceptable","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 11,500",No application fee
Pathway Programs (UG),,PTE,LLB (Hons) Law (University Foundation) (2 semesters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwMzY0&year=2026,(NAVITAS) Hertfordshire International College,42 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, MOI Acceptable","76 in US News Ranking, 59 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BSc (Hons) Computer Science (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA1Nzkz&year=2026,University of Lincoln,12 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","70 in US News Ranking, 66 in Webometrics Ranking of United Kingdom National","GBP 12,500",No application fee
Pathway Programs (UG),Arts,"Without English Proficiency, Without GMAT, Application Fee Waiver (upto 100%)",International Foundation Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYwNjQ1&year=2026,University of Salford,12 Month(s),Sep,Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 14,500",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Accounting and Finance (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNTQ5&year=2026,(NAVITAS) Robert Gordon University,36 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver",93 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Business and Management (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY0Mzc1&year=2026,(NAVITAS) Robert Gordon University,36 Month(s),"Jan, Sep",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver",93 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Business with Finance and Data Analytics (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNDc1&year=2026,(NAVITAS) Robert Gordon University,36 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver",93 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Business with Finance and Economics (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNDc0&year=2026,(NAVITAS) Robert Gordon University,36 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver",93 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Business with Human Resource Management (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc3ODcx&year=2026,(NAVITAS) Robert Gordon University,36 Month(s),"Jan, Sep",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver",93 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Business with Marketing (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc3ODcw&year=2026,(NAVITAS) Robert Gordon University,36 Month(s),"Jan, Sep",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver",93 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Digital Marketing (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNTQ1&year=2026,(NAVITAS) Robert Gordon University,36 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver",93 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Events Management (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNTM2&year=2026,(NAVITAS) Robert Gordon University,36 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver",93 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Fashion Management (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNTM3&year=2026,(NAVITAS) Robert Gordon University,36 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver",93 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
Pathway Programs (UG),,PTE,"BA (Hons) Fine Art Painting, Drawing, Printmaking, Sculpture, Time-based Media (International Year One)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNDc2&year=2026,(NAVITAS) Robert Gordon University,36 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver",93 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
Pathway Programs (UG),,PTE,BA (Hons) International Business Management (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNTQx&year=2026,(NAVITAS) Robert Gordon University,36 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver",93 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
Pathway Programs (UG),,PTE,BA (Hons) International Tourism Management (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNTQw&year=2026,(NAVITAS) Robert Gordon University,36 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver",93 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Media (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNTM4&year=2026,(NAVITAS) Robert Gordon University,36 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver",93 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
Pathway Programs (UG),,PTE,"BA (Hons) Product, Ceramics and Jewellery (International Year One)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNDc3&year=2026,(NAVITAS) Robert Gordon University,36 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver",93 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
Pathway Programs (UG),,PTE,BA(Hons) Communication Design (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNTU1&year=2026,(NAVITAS) Robert Gordon University,36 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver",93 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
Pathway Programs (UG),,PTE,BA(Hons) Fashion and Textiles (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNTU0&year=2026,(NAVITAS) Robert Gordon University,36 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver",93 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Mechanical and Electrical Engineering (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNTYw&year=2026,(NAVITAS) Robert Gordon University,36 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver",93 in Webometrics Ranking of United Kingdom National,"GBP 16,500",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Mechanical and Offshore Engineering (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNTYx&year=2026,(NAVITAS) Robert Gordon University,36 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver",93 in Webometrics Ranking of United Kingdom National,"GBP 16,500",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Mechanical Engineering (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNTYy&year=2026,(NAVITAS) Robert Gordon University,36 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver",93 in Webometrics Ranking of United Kingdom National,"GBP 16,500",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Biomedical Science (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQwNzIz&year=2026,(NAVITAS) Robert Gordon University,48 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver",93 in Webometrics Ranking of United Kingdom National,"GBP 16,750",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Computer Science (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNTQ2&year=2026,(NAVITAS) Robert Gordon University,36 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver",93 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Cyber Security (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNTQ3&year=2026,(NAVITAS) Robert Gordon University,36 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver",93 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Data Science with Artificial Intelligence (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNDc4&year=2026,(NAVITAS) Robert Gordon University,36 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver",93 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Forensic and Analytical Sciences (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQwNzI0&year=2026,(NAVITAS) Robert Gordon University,48 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver",93 in Webometrics Ranking of United Kingdom National,"GBP 16,750",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Quantity Surveying (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNTU3&year=2026,(NAVITAS) Robert Gordon University,36 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver",93 in Webometrics Ranking of United Kingdom National,"GBP 16,500",No application fee
Pathway Programs (UG),,PTE,BSc Nursing - Adult (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQwNzI2&year=2026,(NAVITAS) Robert Gordon University,48 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver",93 in Webometrics Ranking of United Kingdom National,"GBP 16,500",No application fee
Pathway Programs (UG),,PTE,BSc Nursing Children and Young People (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNDY4&year=2026,(NAVITAS) Robert Gordon University,48 Month(s),"Jan, Sep",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver",93 in Webometrics Ranking of United Kingdom National,"GBP 16,500",No application fee
Pathway Programs (UG),,PTE,BSc Nursing Mental Health (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNDY5&year=2026,(NAVITAS) Robert Gordon University,48 Month(s),"Jan, Sep",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver",93 in Webometrics Ranking of United Kingdom National,"GBP 16,500",No application fee
Pathway Programs (UG),,PTE,Master of Architecture (MArch) - after year six (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNTUx&year=2026,(NAVITAS) Robert Gordon University,36 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver",93 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
Pathway Programs (UG),,PTE,MDiet Master of Nutrition and Dietetics (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNDcz&year=2026,(NAVITAS) Robert Gordon University,48 Month(s),"Jan, Sep",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver",93 in Webometrics Ranking of United Kingdom National,"GBP 16,500",No application fee
Pathway Programs (UG),,PTE,MDRad Master of Diagnostic Radiography (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNDcx&year=2026,(NAVITAS) Robert Gordon University,48 Month(s),"Jan, Sep",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver",93 in Webometrics Ranking of United Kingdom National,"GBP 16,500",No application fee
Pathway Programs (UG),,PTE,MOccTH Master of Occupational Therapy (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNDcy&year=2026,(NAVITAS) Robert Gordon University,48 Month(s),"Jan, Sep",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver",93 in Webometrics Ranking of United Kingdom National,"GBP 16,500",No application fee
Pathway Programs (UG),,PTE,MPharm Pharmacy (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQwNzI3&year=2026,(NAVITAS) Robert Gordon University,48 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver",93 in Webometrics Ranking of United Kingdom National,"GBP 16,500",No application fee
