Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Applied Computing Top-Up,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU3ODE5&year=2026,University of South Wales,12 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, Higher Backlog Acceptance","90 in US News Ranking, 99 in Webometrics Ranking of United Kingdom National","GBP 16,200",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Applied Cyber Security,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjI2NTk=&year=2026,University of South Wales,36 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, Higher Backlog Acceptance","90 in US News Ranking, 99 in Webometrics Ranking of United Kingdom National","GBP 16,200",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjI2MjM=&year=2026,University of South Wales,36 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, Higher Backlog Acceptance","90 in US News Ranking, 99 in Webometrics Ranking of United Kingdom National","GBP 16,200",No application fee
UG,,"TOEFL iBT, IELTS",BSc (Hons) Biology with Placement year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA0NzM0&year=2026,University of South Wales,48 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, Higher Backlog Acceptance","90 in US News Ranking, 99 in Webometrics Ranking of United Kingdom National","GBP 16,200",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Biomedical Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMTE1&year=2026,University of South Wales,36 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, Higher Backlog Acceptance","90 in US News Ranking, 99 in Webometrics Ranking of United Kingdom National","GBP 16,200",No application fee
UG,,"TOEFL iBT, IELTS",BSc (Hons) Biomedical Science with Placement year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA0NzMy&year=2026,University of South Wales,48 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, Higher Backlog Acceptance","90 in US News Ranking, 99 in Webometrics Ranking of United Kingdom National","GBP 16,200",No application fee
UG,,"TOEFL iBT, IELTS",BSc (Hons) Building Surveying,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA0NzYx&year=2026,University of South Wales,36 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, Higher Backlog Acceptance","90 in US News Ranking, 99 in Webometrics Ranking of United Kingdom National","GBP 16,200",No application fee
UG,,"TOEFL iBT, IELTS",BSc (Hons) Building Surveying with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA0NzYy&year=2026,University of South Wales,48 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, Higher Backlog Acceptance","90 in US News Ranking, 99 in Webometrics Ranking of United Kingdom National","GBP 16,200",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Childhood Development,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjI3NzY=&year=2026,University of South Wales,36 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, Higher Backlog Acceptance","90 in US News Ranking, 99 in Webometrics Ranking of United Kingdom National","GBP 16,200",No application fee
UG,,"TOEFL iBT, IELTS",BSc (Hons) Childhood Development with Placement year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA0NzM5&year=2026,University of South Wales,48 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, Higher Backlog Acceptance","90 in US News Ranking, 99 in Webometrics Ranking of United Kingdom National","GBP 16,200",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Childhood Studies (Top Up),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjI3MDE=&year=2026,University of South Wales,12 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, Higher Backlog Acceptance","90 in US News Ranking, 99 in Webometrics Ranking of United Kingdom National","GBP 16,200",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Civil Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjI3MDg=&year=2026,University of South Wales,36 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, Higher Backlog Acceptance","90 in US News Ranking, 99 in Webometrics Ranking of United Kingdom National","GBP 16,200",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Civil Engineering with Placement year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjI3MDk=&year=2026,University of South Wales,48 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, Higher Backlog Acceptance","90 in US News Ranking, 99 in Webometrics Ranking of United Kingdom National","GBP 16,200",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjI2NTc=&year=2026,University of South Wales,36 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, Higher Backlog Acceptance","90 in US News Ranking, 99 in Webometrics Ranking of United Kingdom National","GBP 16,200",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Computer Science with Placement year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjI2NTg=&year=2026,University of South Wales,48 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, Higher Backlog Acceptance","90 in US News Ranking, 99 in Webometrics Ranking of United Kingdom National","GBP 16,200",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Computing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMTA2&year=2026,University of South Wales,36 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, Higher Backlog Acceptance","90 in US News Ranking, 99 in Webometrics Ranking of United Kingdom National","GBP 16,200",No application fee
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Computing with Placement year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMTA4&year=2026,University of South Wales,48 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, Higher Backlog Acceptance","90 in US News Ranking, 99 in Webometrics Ranking of United Kingdom National","GBP 16,200",No application fee
