Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,,"PTE, TOEFL iBT, IELTS",MEng (Hons) Chemical Engineering With a Year Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTQ0&year=2026,Swansea University,60 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 24,700",No application fee
UG,,"PTE, TOEFL iBT, IELTS",MEng (Hons) Chemical Engineering With a Year In Industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTQ1&year=2026,Swansea University,60 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 24,700",No application fee
UG,,"PTE, TOEFL iBT, IELTS",MEng (Hons) Civil Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTQ2&year=2026,Swansea University,48 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 23,350",No application fee
UG,,"PTE, TOEFL iBT, IELTS",MEng (Hons) Civil Engineering With a Year Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTQ3&year=2026,Swansea University,60 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 23,350",No application fee
UG,,"PTE, TOEFL iBT, IELTS",MEng (Hons) Civil Engineering With a Year In Industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTQ4&year=2026,Swansea University,60 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 23,350",No application fee
UG,,"PTE, TOEFL iBT, IELTS",MEng (Hons) Electronic and Electrical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTUy&year=2026,Swansea University,48 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 23,350",No application fee
UG,,"PTE, TOEFL iBT, IELTS",MEng (Hons) Electronic and Electrical Engineering With a Year Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTUz&year=2026,Swansea University,60 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 23,350",No application fee
UG,,"PTE, TOEFL iBT, IELTS",MEng (Hons) Electronic and Electrical Engineering With a Year In Industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTU0&year=2026,Swansea University,60 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 23,350",No application fee
UG,,"PTE, TOEFL iBT, IELTS",MEng (Hons) Materials Science and Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTU1&year=2026,Swansea University,48 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 27,050",No application fee
UG,,"PTE, TOEFL iBT, IELTS",MEng (Hons) Materials Science and Engineering With a Year Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTU2&year=2026,Swansea University,60 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 27,050",No application fee
UG,,"PTE, TOEFL iBT, IELTS",MEng (Hons) Materials Science and Engineering With a Year In Industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTU3&year=2026,Swansea University,60 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 27,050",No application fee
UG,,"PTE, TOEFL iBT, IELTS",MEng (Hons) Mechanical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTU4&year=2026,Swansea University,48 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 23,350",No application fee
UG,,"PTE, TOEFL iBT, IELTS",MEng (Hons) Mechanical Engineering With a Year Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMTU5&year=2026,Swansea University,60 Month(s),,Sep,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","38 in US News Ranking, 298 in QS World Ranking, 43 in Webometrics Ranking of United Kingdom National","GBP 23,350",No application fee
