Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
Pathway Programs (PG),Humanities,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",MA History: Hellenic Studies (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMDMy&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",6 Month(s),"Mar, Sep",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (PG),Humanities,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",MA Holocaust Studies (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMDMz&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",6 Month(s),"Mar, Sep",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (PG),Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",MA Public History (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMDQy&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",6 Month(s),"Mar, Sep",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (PG),"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",MSc Accounting and Financial Management (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwOTk3&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",6 Month(s),"Mar, Sep",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (PG),Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",MSc Artificial Intelligence (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMDEx&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",6 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (PG),Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",MSc Artificial Intelligence (Year in Business) (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMDEy&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",6 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (PG),Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",MSc Data Science & Analytics (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMDEz&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",6 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (PG),Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",MSc Data Science & Analytics (Year in Business) (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMDE0&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",6 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (PG),"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",MSc Digital Marketing (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMDAx&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",6 Month(s),"Mar, Sep",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (PG),"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",MSc Economics (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMDIw&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",6 Month(s),"Mar, Sep",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (PG),Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",MSc Engineering Management (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMDAy&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",6 Month(s),"Mar, Sep",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (PG),"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",MSc Entrepreneurship and Innovation (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMDAz&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",6 Month(s),"Mar, Sep",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (PG),"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",MSc Finance (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMDIx&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",6 Month(s),"Mar, Sep",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (PG),"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",MSc Human Resource Management (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMDA0&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",6 Month(s),"Mar, Sep",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (PG),Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",MSc Information Security (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMDA1&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",6 Month(s),"Mar, Sep",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (PG),Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",MSc Information Security (Year in Business) (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMDE2&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",6 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (PG),"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",MSc International Management (Marketing) (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMDA3&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",6 Month(s),"Mar, Sep",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (PG),"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",MSc International Management (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMDA2&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",6 Month(s),"Mar, Sep",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (PG),Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",MSc International Relations (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMDM1&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",6 Month(s),"Mar, Sep",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (PG),Security Services,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",MSc International Security (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMDM2&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",6 Month(s),"Mar, Sep",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (PG),"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",MSc Logistics and Supply Chain Management (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMDA4&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",6 Month(s),"Mar, Sep",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (PG),Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",MSc Machine Learning (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMDE3&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",6 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (PG),Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",MSc Machine Learning (Year in Business) (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMDE4&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",6 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (PG),"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",MSc Marketing (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMDA5&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",6 Month(s),"Mar, Sep",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (PG),Law,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available","MSc Media, Power & Public Affairs (Pre-Masters)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMDM3&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",6 Month(s),"Mar, Sep",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (PG),"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",MSc Project Management (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMDEw&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",6 Month(s),"Mar, Sep",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 17,500",No application fee
Pathway Programs (PG),"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available, With 15 Years of Education",MSc Accountancy and Finance (Pre-Masters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MTQ0&year=2026,(STUDY GROUP) University of Huddersfield,3 Month(s),"Sep, Jun",,"Faster Offer TAT, Scholarship Available, Higher Backlog Acceptance","76 in US News Ranking, 63 in Webometrics Ranking of United Kingdom National","GBP 9,250",No application fee
