Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
Pathway Programs (UG),,PTE,BSc (Hons) Product Design and Innovation (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNDM3&year=2026,(NAVITAS) International College of Portsmouth,42 Month(s),Sep,,"Faster Offer TAT, Uni has own English Test, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 17,600",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Product Design and Innovation (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNDM4&year=2026,(NAVITAS) International College of Portsmouth,42 Month(s),"Jan, Sep",,"Faster Offer TAT, Uni has own English Test, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 17,200",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Property Development (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzA2&year=2026,(NAVITAS) International College of Portsmouth,42 Month(s),Sep,,"Faster Offer TAT, Uni has own English Test, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 17,600",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Property Development (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzA3&year=2026,(NAVITAS) International College of Portsmouth,42 Month(s),"Sep, Jan",,"Faster Offer TAT, Uni has own English Test, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 17,200",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Psychology (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzA4&year=2026,(NAVITAS) International College of Portsmouth,42 Month(s),Sep,,"Faster Offer TAT, Uni has own English Test, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 17,600",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Psychology (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzA5&year=2026,(NAVITAS) International College of Portsmouth,42 Month(s),"Sep, Jan",,"Faster Offer TAT, Uni has own English Test, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 17,200",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Quantity Surveying (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzEw&year=2026,(NAVITAS) International College of Portsmouth,42 Month(s),Sep,,"Faster Offer TAT, Uni has own English Test, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 17,600",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Quantity Surveying (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzEx&year=2026,(NAVITAS) International College of Portsmouth,42 Month(s),"Sep, Jan",,"Faster Offer TAT, Uni has own English Test, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 17,200",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Software Engineering (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNDI4&year=2026,(NAVITAS) International College of Portsmouth,42 Month(s),Sep,,"Faster Offer TAT, Uni has own English Test, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 17,600",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Software Engineering (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzEy&year=2026,(NAVITAS) International College of Portsmouth,42 Month(s),"Sep, Jan",,"Faster Offer TAT, Uni has own English Test, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 17,200",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Sport and Exercise Science (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzEz&year=2026,(NAVITAS) International College of Portsmouth,42 Month(s),"Sep, Jan",,"Faster Offer TAT, Uni has own English Test, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 17,200",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Sports Management (University Foundation) (1 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNDI1&year=2026,(NAVITAS) International College of Portsmouth,39 Month(s),"Jan, Jun, Sep",,"Faster Offer TAT, Uni has own English Test, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 9,150",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Sports Management and Development (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzE0&year=2026,(NAVITAS) International College of Portsmouth,42 Month(s),"Sep, Jan",,"Faster Offer TAT, Uni has own English Test, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 16,000",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Sports Management and Development (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzE1&year=2026,(NAVITAS) International College of Portsmouth,42 Month(s),"Sep, Jun",,"Faster Offer TAT, Uni has own English Test, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 15,750",No application fee
Pathway Programs (UG),,PTE,LLB (Hons) Law (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzE5&year=2026,(NAVITAS) International College of Portsmouth,42 Month(s),"Sep, Jan",,"Faster Offer TAT, Uni has own English Test, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 16,000",No application fee
Pathway Programs (UG),,PTE,LLB (Hons) Law (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzIw&year=2026,(NAVITAS) International College of Portsmouth,42 Month(s),"Sep, Jan",,"Faster Offer TAT, Uni has own English Test, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 15,750",No application fee
Pathway Programs (UG),,PTE,LLB (Hons) Law with Business (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzIy&year=2026,(NAVITAS) International College of Portsmouth,42 Month(s),"Sep, Jan",,"Faster Offer TAT, Uni has own English Test, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 15,750",No application fee
Pathway Programs (UG),,PTE,LLB (Hons) Law with Criminology (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzI0&year=2026,(NAVITAS) International College of Portsmouth,42 Month(s),"Sep, Jan",,"Faster Offer TAT, Uni has own English Test, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 15,750",No application fee
Pathway Programs (UG),,PTE,MPharm (Hons) Pharmacy (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzMw&year=2026,(NAVITAS) International College of Portsmouth,42 Month(s),"Sep, Jan",,"Faster Offer TAT, Uni has own English Test, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 17,200",No application fee
Pathway Programs (UG),,PTE,"MPhys (Hons) Physics, Astrophysics and Cosmology (University Foundation)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNDQw&year=2026,(NAVITAS) International College of Portsmouth,42 Month(s),"Jan, Sep",,"Faster Offer TAT, Uni has own English Test, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 15,750",No application fee
Pathway Programs (UG),,PTE,MPhys Physics (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzNDQx&year=2026,(NAVITAS) International College of Portsmouth,42 Month(s),"Jan, Sep",,"Faster Offer TAT, Uni has own English Test, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 15,750",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Accounting and Finance (1 semester) (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMjI3&year=2026,(NAVITAS) University of Plymouth International College,48 Month(s),"May, Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Accounting and Finance (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMjQ4&year=2026,(NAVITAS) University of Plymouth International College,36 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 17,750",No application fee
Pathway Programs (UG),,,BA (Hons) Accounting and Finance with Foundation Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MTM0&year=2026,University of Plymouth,48 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 17,600",No application fee
Pathway Programs (UG),,,BA (Hons) Anthropology with Foundation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAzMzEz&year=2026,University of Plymouth,48 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 17,600",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Architecture (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMTc3&year=2026,(NAVITAS) University of Plymouth International College,48 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
Pathway Programs (UG),,,BA (Hons) Creative Media with Foundation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MTcx&year=2026,University of Plymouth,48 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 17,600",No application fee
Pathway Programs (UG),,,BA (Hons) Creative Writing with Foundation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAzMzYy&year=2026,University of Plymouth,48 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 17,600",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Early Childhood Studies (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0MDgz&year=2026,(NAVITAS) University of Plymouth International College,36 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 17,750",No application fee
Pathway Programs (UG),,,BA (Hons) Early Childhood Studies with Foundation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAzMzY3&year=2026,University of Plymouth,48 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 17,600",No application fee
Pathway Programs (UG),,,BA (Hons) English and Creative Writing with Foundation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAzMzcw&year=2026,University of Plymouth,48 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 17,600",No application fee
Pathway Programs (UG),,,BA (Hons) Graphic Design with Foundation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAzMzI4&year=2026,University of Plymouth,48 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 17,600",No application fee
Pathway Programs (UG),,,BA (Hons) History with Foundation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAzMzcx&year=2026,University of Plymouth,48 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 17,600",No application fee
Pathway Programs (UG),,,BA (Hons) Illustration with Foundation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAzMzI5&year=2026,University of Plymouth,48 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 17,600",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Interior Design (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA2MTcw&year=2026,(NAVITAS) University of Plymouth International College,48 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
Pathway Programs (UG),,,BA (Hons) Interior Design with Foundation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAzMzMw&year=2026,University of Plymouth,48 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 17,600",No application fee
Pathway Programs (UG),,,BA (Hons) Photography with Foundation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAzMzMx&year=2026,University of Plymouth,48 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 17,600",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Product and Furniture Design (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA2MTcx&year=2026,(NAVITAS) University of Plymouth International College,48 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, English Proficiency Exam Waiver","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 16,750",No application fee
