Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
Pathway Programs (UG),,PTE,BA (Hons) Writing and English Literature (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNzM5&year=2026,(NAVITAS) Anglia Ruskin University College,36 Month(s),Sep,,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Writing and English Literature (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNzQw&year=2026,(NAVITAS) Anglia Ruskin University College,48 Month(s),"Sep, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Writing and Film (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNzQx&year=2026,(NAVITAS) Anglia Ruskin University College,36 Month(s),Sep,,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Writing and Film (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNzQy&year=2026,(NAVITAS) Anglia Ruskin University College,48 Month(s),"Sep, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Biomedical Engineering (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyNTAy&year=2026,(NAVITAS) Anglia Ruskin University College,36 Month(s),Sep,,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Biomedical Engineering (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyNDc4&year=2026,(NAVITAS) Anglia Ruskin University College,48 Month(s),"Sep, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Civil Engineering (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNzUw&year=2026,(NAVITAS) Anglia Ruskin University College,48 Month(s),"Sep, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Civil Engineering (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNzQ5&year=2026,(NAVITAS) Anglia Ruskin University College,36 Month(s),Sep,,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Computer Science (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNzU2&year=2026,(NAVITAS) Anglia Ruskin University College,48 Month(s),"Sep, May, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Computer Science (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNzU1&year=2026,(NAVITAS) Anglia Ruskin University College,36 Month(s),"Sep, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Electronic and Electrical Engineering (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNzY0&year=2026,(NAVITAS) Anglia Ruskin University College,48 Month(s),"Sep, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Electronic and Electrical Engineering (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNzYz&year=2026,(NAVITAS) Anglia Ruskin University College,36 Month(s),Sep,,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Mechanical Engineering (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNzY2&year=2026,(NAVITAS) Anglia Ruskin University College,48 Month(s),"Sep, May, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Mechanical Engineering (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAwNzY1&year=2026,(NAVITAS) Anglia Ruskin University College,36 Month(s),"Sep, Jan",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Mechatronics and Robotics Engineering (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyNTA1&year=2026,(NAVITAS) Anglia Ruskin University College,36 Month(s),Sep,,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Mechatronics and Robotics Engineering (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyNDgw&year=2026,(NAVITAS) Anglia Ruskin University College,48 Month(s),"Sep, Jan, May",,"Faster Offer TAT, Uni has own English Test, English Proficiency Exam Waiver","54 in US News Ranking, 76 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
