Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,MSc Advanced Computing (1.5 Years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE5Njk1&year=2026,University of the West of Scotland,18 Month(s),,Jan,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MSc Advanced Drone Technology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAwMDY0&year=2026,University of the West of Scotland,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MSc Advanced Drone Technology (1.5 Years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAwMDYz&year=2026,University of the West of Scotland,18 Month(s),,Jan,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MSc Applied Social Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTk3NjA=&year=2026,University of the West of Scotland,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
PG,,,MSc Artificial Intelligence,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3NTAz&year=2026,University of the West of Scotland,12 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MSc Artificial Intelligence (1.5 Years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3NjEz&year=2026,University of the West of Scotland,18 Month(s),,Jan,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MSc Big Data,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE5Njgx&year=2026,University of the West of Scotland,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MSc Big Data (1.5 Years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NDQ3&year=2026,University of the West of Scotland,18 Month(s),,Jan,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MSc Biotechnology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTM4Nzg=&year=2026,University of the West of Scotland,12 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MSc Criminal Justice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU3NzUw&year=2026,University of the West of Scotland,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
PG,,,MSc Cyber Security,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwNTMz&year=2026,"University of the West of Scotland, London",12 Month(s),"May, Sep",Jan,"MOI Acceptable, Scholarship Available, Affordable University","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MSc Cyber Security,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTk3NjU=&year=2026,University of the West of Scotland,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MSc Cyber Security (1.5 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwNTMy&year=2026,University of the West of Scotland,18 Month(s),,Jan,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 9,950",No application fee
PG,,,MSc Digital Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTM4ODk=&year=2026,University of the West of Scotland,12 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
PG,,,MSc Environmental Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg0MTA1&year=2026,University of the West of Scotland,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MSc Environmental Management (1.5 Years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3NjEy&year=2026,University of the West of Scotland,18 Month(s),,Jan,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MSc Finance & Accounting with CIMA,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTM4OTE=&year=2026,University of the West of Scotland,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
PG,,,MSc Human Resource Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTk3NDI=&year=2026,University of the West of Scotland,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
PG,,,MSc Information Technology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTM4OTU=&year=2026,University of the West of Scotland,12 Month(s),"Sep, May",Jan,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
PG,,,MSc Information Technology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgxMjM4&year=2026,"University of the West of Scotland, London",12 Month(s),"May, Sep",Jan,"MOI Acceptable, Scholarship Available, Affordable University","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
PG,,,MSc Information Technology with Cloud Computing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAxNTQ4&year=2026,"University of the West of Scotland, London",12 Month(s),"May, Sep",Jan,"Faster Offer TAT, Scholarship Available, Affordable University","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
PG,,,MSc Information Technology with Data Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgxMjQy&year=2026,"University of the West of Scotland, London",12 Month(s),"May, Sep",Jan,"MOI Acceptable, Scholarship Available, Affordable University","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
PG,,,MSc Information Technology with Data Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNzMz&year=2026,University of the West of Scotland,12 Month(s),"Sep, May",Jan,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
PG,,,MSc Information Technology with Financial Technologies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAxNTQ5&year=2026,"University of the West of Scotland, London",12 Month(s),"May, Sep",Jan,"Faster Offer TAT, Scholarship Available, Affordable University","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
PG,,,MSc Information Technology with Project Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgxMjQz&year=2026,"University of the West of Scotland, London",12 Month(s),"May, Sep",Jan,"MOI Acceptable, Scholarship Available, Affordable University","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
PG,,,MSc Information Technology with Project Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczMzcw&year=2026,University of the West of Scotland,12 Month(s),"Sep, May",Jan,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 9,950",No application fee
PG,,,MSc Information Technology with Web Development,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczMzcx&year=2026,University of the West of Scotland,12 Month(s),"Sep, May",Jan,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 9,950",No application fee
PG,,,MSc International Events Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTk3NDQ=&year=2026,University of the West of Scotland,12 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
PG,,,MSc International Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTM4OTM=&year=2026,University of the West of Scotland,12 Month(s),"Sep, May",Jan,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
PG,,,MSc Internet of Things,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE5Njg4&year=2026,University of the West of Scotland,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MSc Internet of Things (1.5 Years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NDQ4&year=2026,University of the West of Scotland,18 Month(s),,Jan,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MSc Logistics and Supply Chain Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTM5MDA=&year=2026,University of the West of Scotland,12 Month(s),"Sep, May",Jan,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
PG,,,MSc Nursing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE5Njk5&year=2026,University of the West of Scotland,16 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,"MSc One Health Environment, Animal and Human Disease",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NDQ0&year=2026,University of the West of Scotland,12 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MSc Policy Analysis & Global Governance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTM5MDg=&year=2026,University of the West of Scotland,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
PG,,,MSc Politics and Social Justice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3NjIy&year=2026,University of the West of Scotland,12 Month(s),,Jan,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
PG,,,MSc Project Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTM5MDM=&year=2026,University of the West of Scotland,12 Month(s),"Sep, May",Jan,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
PG,,,MSc Project Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgxMjM3&year=2026,"University of the West of Scotland, London",12 Month(s),"May, Sep",Jan,"MOI Acceptable, Scholarship Available, Affordable University","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
PG,,,MSc Project Management (International),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTM5MDQ=&year=2026,University of the West of Scotland,23 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
PG,,,MSc Psychology (Conversion),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTM5MDU=&year=2026,University of the West of Scotland,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
PG,,,MSc Quality Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTM5MDY=&year=2026,University of the West of Scotland,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
PG,,,MSc Quality Management (1.5 Years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE5NzAz&year=2026,University of the West of Scotland,18 Month(s),,Jan,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
PG,,,MSc Quality Management (International),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE5NzA2&year=2026,University of the West of Scotland,23 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
PG,,,MSc Social Work,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTM5MDI=&year=2026,University of the West of Scotland,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
PG,,,MSc Sport and Exercise,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkyODU0&year=2026,University of the West of Scotland,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MSc Sport and Exercise (17 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkyODU1&year=2026,University of the West of Scotland,17 Month(s),,Jan,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MSc Sustainable Technology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3NjIz&year=2026,University of the West of Scotland,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
PG,,,MSc Sustainable Technology (1.5 Years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3NjI0&year=2026,University of the West of Scotland,18 Month(s),,Jan,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
PG,,,MSc Sustainable Technology and Energy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3NjI1&year=2026,University of the West of Scotland,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
PG,,,MSc Sustainable Technology and Energy (1.5 Years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3NjI2&year=2026,University of the West of Scotland,18 Month(s),,Jan,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
PG,,,MSc Sustainable Technology and Environment,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAxNTcy&year=2026,University of the West of Scotland,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Affordable University","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
PG,,,MSc Sustainable Technology and Environment (1.5 Years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2MzEx&year=2026,University of the West of Scotland,18 Month(s),,Jan,"Faster Offer TAT, Scholarship Available, Uni has own English Test","60 in US News Ranking, 90 in Webometrics Ranking of United Kingdom National","GBP 15,500",No application fee
