Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee,State,College URL,College Logo,University Course URL,Campus,Entry Requirements,Remarks,Standardized Test Requirements,Application Deadline,Last Updated Date,PTE Overall,TOEFL iBT Overall,IELTS Overall,IELTS no Band Less Than,DET Score,More Info
PG,"Arts, Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in Innovation Design Management (24 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDg3&year=2026,University of Europe for Applied Sciences,24 Month(s),"Sep, Mar",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,000",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,http://www.btk-fh.de/en/program/innovation-design-management/,"Berlin, Potsdam",3 years Bachelor’s degree in design related area from a recognised university with minimum 60% & portfolio with up to 8 work samples.,"IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision PTE is Not Accepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
PG,"Arts, Commerce, Business and Administration, Personal Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in International Sport & Event Management (12 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzMDU2&year=2026,University of Europe for Applied Sciences,12 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 13,600",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,http://www.bits-hochschule.de/en/program/international-sport-event-management/,Berlin,4 years Bachelor’s degree in business or related area with minimum 60% from a recognised university.,"IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision PTE is Not Accepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
PG,"Arts, Commerce, Business and Administration, Personal Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in International Sport & Event Management (18 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MjI3&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,232",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,http://www.bits-hochschule.de/en/program/international-sport-event-management/,Berlin,Bachelor’s degree in business or related area with minimum 60% from a recognised university.,"IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. Tuition fees mentioned is for 1 year, total tuition fees € 18,348. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
PG,"Arts, Commerce, Business and Administration, Personal Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in International Sport & Event Management (24 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDk1&year=2026,University of Europe for Applied Sciences,24 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,000",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,http://www.bits-hochschule.de/en/program/international-sport-event-management/,Berlin,3 years Bachelor’s degree in business or related area with minimum 60% from a recognised university,"IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision PTE is Not Accepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in Marketing Management (12 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzMDYy&year=2026,University of Europe for Applied Sciences,12 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 13,600",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,https://www.ue-germany.com/programmes/master/marketing-management,"Hamburg, Iserlohn",4 years Bachelor’s degree in design related area from a recognised university with minimum 60%.,"IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision PTE is Not Accepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in Marketing Management (18 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MjI4&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,232",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,https://www.ue-germany.com/programmes/master/marketing-management,"Hamburg, Iserlohn",Bachelor’s degree in design related area from a recognised university with minimum 60%.,"IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. Tuition fees mentioned is for 1 year, total tuition fees € 18,348. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in Marketing Management (24 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzMDYz&year=2026,University of Europe for Applied Sciences,24 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,000",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,https://www.ue-germany.com/programmes/master/marketing-management,"Hamburg, Iserlohn",3 years Bachelor’s degree from a recognised university with minimum 60%.,"IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
PG,"Arts, Journalism and Information","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in New Media Design (12 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4NDI1&year=2026,University of Europe for Applied Sciences,12 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 13,600",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,https://www.ue-germany.com/programmes/art-and-design/master/new-media-design,Berlin,"4 years Bachelor’s degree from a recognised university with minimum 60% & portfolio of up to 10 examples (works may focus on artistic, conceptual, formal, or technical capabilities).","IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision PTE is Not Accepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
PG,"Arts, Journalism and Information","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in New Media Design (18 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MjMz&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,232",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,https://www.ue-germany.com/programmes/art-and-design/master/new-media-design,Berlin,"Bachelor’s degree from a recognised university with minimum 60% & portfolio of up to 10 examples (works may focus on artistic, conceptual, formal, or technical capabilities).","IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. Tuition fees mentioned is for 1 year, total tuition fees € 18,348. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
PG,"Arts, Journalism and Information","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in New Media Design (24 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDg1&year=2026,University of Europe for Applied Sciences,24 Month(s),"Sep, Mar",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,000",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,https://www.ue-germany.com/programmes/art-and-design/master/new-media-design,Berlin,"3 years Bachelor’s degree from a recognised university with minimum 60% & portfolio of up to 10 examples (works may focus on artistic, conceptual, formal, or technical capabilities).","IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decisionPTE is Not Accepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
PG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in Photography (12 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4NDI2&year=2026,University of Europe for Applied Sciences,12 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 13,600",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,https://www.ue-germany.com/programmes/art-and-design/master/photography,Berlin,4 years Bachelor’s degree from a recognised university with minimum 60% & portfolio consist of at least 20 photos.,"IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision PTE is Not Accepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
PG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in Photography (18 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MjM0&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,232",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,https://www.ue-germany.com/programmes/art-and-design/master/photography,Berlin,Bachelor’s degree from a recognised university with minimum 60% & portfolio consist of at least 20 photos.,"IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. Tuition fees mentioned is for 1 year, total tuition fees € 18,348. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
PG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in Photography (24 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDg2&year=2026,University of Europe for Applied Sciences,24 Month(s),"Sep, Mar",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,000",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,https://www.ue-germany.com/programmes/art-and-design/master/photography,Berlin,3 years Bachelor’s degree from a recognised university with minimum 60% & portfolio consist of at least 20 photos.,"IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision PTE is Not Accepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
PG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in Visual & Experience Design (12 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4NDI4&year=2026,University of Europe for Applied Sciences,12 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 13,600",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,http://www.btk-fh.de/en/program/visual-experience-design/,"Berlin, Potsdam","4 years Bachelors degree from variety of fields including graphic/communication design, advertising, digital product design, architecture, fine arts, exhibition design, visual and sound design, etc.with minimum 60% & portfolio with Up to 10 examples of best creative work – commercial and/or non-commercial.","IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision PTE is Not Accepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
PG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in Visual & Experience Design (18 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MjM2&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,232",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,http://www.btk-fh.de/en/program/visual-experience-design/,"Berlin, Potsdam","Bachelors degree from variety of fields including graphic/communication design, advertising, digital product design, architecture, fine arts, exhibition design, visual and sound design, etc.with minimum 60% & portfolio with Up to 10 examples of best creative work – commercial and/or non-commercial.","IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. Tuition fees mentioned is for 1 year, total tuition fees € 18,348. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
PG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in Visual & Experience Design (24 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDg4&year=2026,University of Europe for Applied Sciences,24 Month(s),"Sep, Mar",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,000",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,http://www.btk-fh.de/en/program/visual-experience-design/,"Berlin, Potsdam","3 years Bachelor’s degree from variety of fields including graphic/communication design, advertising, digital product design, architecture, fine arts, exhibition design, visual and sound design, etc.with minimum 60% & portfolio with Up to 10 examples of best creative work – commercial and/or non-commercial.","IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision PTE is Not Accepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Business Administration (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ0MTAw&year=2026,University of Europe for Applied Sciences,12 Month(s),"Mar, Sep, Jan, Jul",,"Scholarship Available, Affordable University, MBA Programs",205 in Webometrics Ranking of Germany National,"EUR 14,100",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,http://www.bits-hochschule.de/en/program/Master-of-Business-Administration/#anchor-2,"Berlin, Hamburg, Iserlohn",Bachelor's degree with minimum 55% and 1 year of work experience after the last academic degree required. knowledge of basic statistics.,"Please note that for this course BA students are not eligible. IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision PTE is Not Accepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in Asset Management (12 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczOTIz&year=2026,University of Europe for Applied Sciences,12 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 13,600",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,https://www.ue-germany.com/programmes/business-and-sport/master/asset-management,Hamburg,4 years Bachelor’s degree in business or related area with minimum 60% from a recognised university.,"Please note that for this course BA students are not eligible. IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision PTE is Not Accepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in Asset Management (18 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MjI1&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,232",No application fee,Northern European Lowlands,http://www.btk-fh.de/,https://blr1.digitaloceanspaces.com/eecglobal/university-logos/university-of-europe-for-applied-sciences-bbdb8e28.jpg,https://www.ue-germany.com/programmes/business-and-sport/master/asset-management,Hamburg,Bachelor’s degree in business or related area with minimum 60% from a recognised university.,"Please note that for this course BA students are not eligible. IELTS/TOEFL is a mandatory requirement. Important Note: The university might issue an unconditional offer based on PTE/DET, but these 2 documents are not accepted by the German high commission for student visa. For German student visa IELTS/TOEFL is a mandatory requirement. Application fee of €50 is waived off. Tuition fees mentioned is for 1 year, total tuition fees € 18,348. A Bachelor of Arts or Bachelor of Science degree without specialisation is not accepted by UE. For all the students from Nepal and Bangladesh 70-75% in their previous studies is a mandatory requirement to avoid visa rejection. Before submitting the application to the institution, KC team will connect with the student for an initial discussion over a video call through WhatsApp/Google Meet/Teams Meeting. PTE is Not Acccepted for North Indian Students for decision",No Test Requirement,ASAP,Last Updated on: 26 Nov 2025,59,72,6,5.5,105,yes
